[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-21 17:43:39,607] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:40,271] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:40,354] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:41,016] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:41,103] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:41,773] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:41,854] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:42,555] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:42,646] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:43,316] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:43,401] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:44,077] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:44,171] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:44,825] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:44,913] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:45,715] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:45,754] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:46,519] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:46,559] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:47,268] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:47,309] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:48,047] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:48,090] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:48,866] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:48,866] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:49,640] ERROR: Error during login-time sync: 'list' object has no attribute 'strip'
[2025-04-21 17:43:49,640] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 17:43:49,785] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:49,789] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:49,797] INFO: Tracker response: Peer an10 (10.0.3.222:6525) added
[2025-04-21 17:43:49,798] INFO: P2P SERVER listening on 10.0.3.222:6525
[2025-04-21 17:43:49,798] INFO: UDP LISTENER listening on 10.0.3.222:6526 for livestream.
[2025-04-21 17:43:50,531] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:50,536] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:51,029] INFO: [SYNC LOAD] Save message to file: local_sync\sync_al1_an10.txt
[2025-04-21 17:43:51,030] INFO: [SYNC] SyncManager started for channel 'al1'
[2025-04-21 17:43:51,280] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:51,288] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:51,725] INFO: [SYNC LOAD] Save message to file: local_sync\sync_al1_an10.txt
[2025-04-21 17:43:51,725] INFO: [SYNC] SyncManager started for channel 'al1'
[2025-04-21 17:43:52,048] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:52,049] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:52,252] INFO: [SYNC LOAD] Save message to file: local_sync\sync_al1_an10.txt
[2025-04-21 17:43:52,253] INFO: [SYNC] SyncManager started for channel 'al1'
[2025-04-21 17:43:52,822] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:52,822] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:53,576] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:53,576] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:54,402] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:54,411] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:55,142] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:55,171] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:55,906] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:55,947] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:56,676] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:56,716] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:57,444] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:57,502] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:58,205] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:58,247] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:59,066] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:59,192] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:59,821] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:43:59,942] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:00,580] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:00,708] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:01,343] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:01,459] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:02,089] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:02,211] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:03,051] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:03,051] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:03,882] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:03,921] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:04,626] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:04,697] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:05,382] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:05,457] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:06,127] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:06,211] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:06,893] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:06,973] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:07,658] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:07,741] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:08,532] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:08,624] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:09,327] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:09,364] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:10,070] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:10,106] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:10,955] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:10,956] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:11,711] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:11,711] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:12,457] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:12,459] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:13,218] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:13,219] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:13,963] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:13,963] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:14,707] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:14,708] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:15,449] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:15,452] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:16,231] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:16,233] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:16,987] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:16,988] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:17,761] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:17,761] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:18,513] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:18,513] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:19,264] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:19,264] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:20,002] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:6525) left
[2025-04-21 17:44:20,031] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:20,031] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:20,799] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:44:20,800] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:47:18,495] INFO: Logged in as: an10
[2025-04-21 17:47:19,452] ERROR: Error during login-time sync: 'list' object has no attribute 'strip'
[2025-04-21 17:47:19,453] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 17:47:19,541] INFO: Tracker response: Peer an10 (10.0.3.222:6740) added
[2025-04-21 17:47:19,541] INFO: P2P SERVER listening on 10.0.3.222:6740
[2025-04-21 17:47:19,542] INFO: UDP LISTENER listening on 10.0.3.222:6741 for livestream.
[2025-04-21 17:47:21,117] INFO: [SYNC LOAD] Save message to file: local_sync\sync_al1_an10.txt
[2025-04-21 17:47:21,117] INFO: [SYNC] SyncManager started for channel 'al1'
[2025-04-21 17:47:23,586] INFO: Channel 'al1' deleted by an10
[2025-04-21 17:47:36,023] INFO: Channel '1111' created by an10 (is_private=False)
[2025-04-21 17:47:37,368] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 17:47:37,573] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 17:47:37,584] WARNING: [SYNC LOAD] File not found: local_sync\sync_1111_an10.txt
[2025-04-21 17:47:38,403] WARNING: [SYNC LOAD] File not found: local_sync\sync_1111_an10.txt
[2025-04-21 17:47:39,321] WARNING: [SYNC LOAD] File not found: local_sync\sync_1111_an10.txt
[2025-04-21 17:47:39,650] INFO: Sending message: aloalo
[2025-04-21 17:47:39,751] INFO: [INFO] Create new file: local_sync\sync_1111_an10.txt
[2025-04-21 17:47:39,753] INFO: [P2P MESSAGE] an10 -> an10: aloalo
[2025-04-21 17:47:39,753] INFO: Sending message: {"type": "chat", "sender": "an10", "message": "aloalo"}
[2025-04-21 17:47:39,754] INFO: Tin nhắn từ an10 đã được gửi qua peer của chủ kênh và lưu vào kênh '1111'
[2025-04-21 17:47:39,755] INFO: Message from an10 sent in channel '1111'
[2025-04-21 17:47:42,958] INFO: Sending message: nhung loi nosi
[2025-04-21 17:47:43,053] INFO: [P2P MESSAGE] an10 -> an10: nhung loi nosi
[2025-04-21 17:47:43,054] INFO: Sending message: {"type": "chat", "sender": "an10", "message": "nhung loi nosi"}
[2025-04-21 17:47:43,054] INFO: Tin nhắn từ an10 đã được gửi qua peer của chủ kênh và lưu vào kênh '1111'
[2025-04-21 17:47:43,055] INFO: Message from an10 sent in channel '1111'
[2025-04-21 17:48:01,848] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:6740) left
[2025-04-21 17:48:04,219] INFO: Logged in as: an11
[2025-04-21 17:48:04,811] WARNING: [SYNC LOGIN] Failed to fetch hosted channels
[2025-04-21 17:48:04,811] INFO: User 'an11' logging in (authenticated mode).
[2025-04-21 17:48:04,897] INFO: Tracker response: Peer an11 (10.0.3.222:7935) added
[2025-04-21 17:48:04,898] INFO: P2P SERVER listening on 10.0.3.222:7935
[2025-04-21 17:48:04,898] INFO: UDP LISTENER listening on 10.0.3.222:7936 for livestream.
[2025-04-21 17:48:05,045] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:05,227] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:05,874] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:06,649] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:07,415] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:08,198] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:08,575] INFO: Sending message: heloleleo
[2025-04-21 17:48:08,766] INFO: Message from an11 sent in channel '1111'
[2025-04-21 17:48:09,067] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:09,847] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:09,887] INFO: Sending message: nsdambdasjh
[2025-04-21 17:48:10,065] INFO: Message from an11 sent in channel '1111'
[2025-04-21 17:48:10,640] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:11,399] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:12,176] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:12,349] INFO: Tracker response on LEAVE: Peer an11 (10.0.3.222:7935) left
[2025-04-21 17:48:12,947] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:13,763] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:14,532] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:15,300] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:16,089] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:16,873] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:17,402] INFO: Logged in as: an10
[2025-04-21 17:48:17,650] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:18,427] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:19,211] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:19,983] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:20,372] INFO: [SYNC LOGIN] Saved 2 new messages for 1111
[2025-04-21 17:48:20,373] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 17:48:20,457] INFO: Tracker response: Peer an10 (10.0.3.222:8916) added
[2025-04-21 17:48:20,459] INFO: P2P SERVER listening on 10.0.3.222:8916
[2025-04-21 17:48:20,459] INFO: UDP LISTENER listening on 10.0.3.222:8917 for livestream.
[2025-04-21 17:48:20,746] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:21,497] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:22,259] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:23,041] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:23,816] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:24,592] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:25,220] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 17:48:25,220] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 17:48:25,359] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:26,084] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 17:48:26,084] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 17:48:26,132] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:26,918] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:27,580] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 17:48:27,580] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 17:48:27,678] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:28,430] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:29,196] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:29,968] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:30,748] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:31,517] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:32,290] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:33,060] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:33,667] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:8916) left
[2025-04-21 17:48:33,845] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:34,705] ERROR: Error get_hosted_channels: User not found
[2025-04-21 17:48:35,471] ERROR: Error get_hosted_channels: User not found
[2025-04-21 18:58:45,650] INFO: Logged in as: an10
[2025-04-21 18:58:46,379] INFO: [SYNC LOGIN] Saved 0 new messages for 1111
[2025-04-21 18:58:46,380] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 18:58:46,465] INFO: Tracker response: Peer an10 (10.0.3.222:7792) added
[2025-04-21 18:58:46,466] INFO: P2P SERVER listening on 10.0.3.222:7792
[2025-04-21 18:58:46,466] INFO: UDP LISTENER listening on 10.0.3.222:7793 for livestream.
[2025-04-21 18:58:58,343] INFO: Logged in as: an11
[2025-04-21 18:58:58,927] WARNING: [SYNC LOGIN] Failed to fetch hosted channels
[2025-04-21 18:58:58,927] INFO: User 'an11' logging in (authenticated mode).
[2025-04-21 18:58:59,014] INFO: Tracker response: Peer an11 (10.0.3.222:7711) added
[2025-04-21 18:58:59,015] INFO: P2P SERVER listening on 10.0.3.222:7711
[2025-04-21 18:58:59,015] INFO: UDP LISTENER listening on 10.0.3.222:7712 for livestream.
[2025-04-21 18:59:00,472] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:01,877] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:06,813] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:06,815] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:07,289] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:07,289] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:07,489] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:07,490] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:07,871] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:07,872] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:09,634] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:09,636] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:10,265] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:10,266] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:11,115] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:13,512] INFO: Sending message: alo
[2025-04-21 18:59:13,602] INFO: Sent P2P chat to 10.0.3.222:7792 – {"type": "chat", "sender": "an11", "message": "alo", "channel": "1111", "owner": "an10"}
[2025-04-21 18:59:13,604] INFO: [P2P MESSAGE] an11 -> an10: alo
[2025-04-21 18:59:13,695] INFO: Message from an11 sent in channel '1111'
[2025-04-21 18:59:18,436] INFO: Sending message: lo
[2025-04-21 18:59:18,483] INFO: Message from an10 sent in channel '1111'
[2025-04-21 18:59:22,091] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:22,949] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:23,464] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:24,087] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:25,253] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:25,253] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:25,454] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:25,454] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:47,016] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:47,203] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:48,375] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:48,375] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 18:59:50,076] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 18:59:50,076] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:17,211] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:17,428] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:18,287] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:18,288] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:18,494] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:18,494] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:20,092] INFO: Sending message: lo
[2025-04-21 19:00:20,141] INFO: Message from an10 sent in channel '1111'
[2025-04-21 19:00:23,199] INFO: Sending message: m dau
[2025-04-21 19:00:23,295] INFO: Sent P2P chat to 10.0.3.222:7792 – {"type": "chat", "sender": "an11", "message": "m dau", "channel": "1111", "owner": "an10"}
[2025-04-21 19:00:23,297] INFO: [P2P MESSAGE] an11 -> an10: m dau
[2025-04-21 19:00:23,396] INFO: Message from an11 sent in channel '1111'
[2025-04-21 19:00:29,088] INFO: Sending message: alo
[2025-04-21 19:00:29,173] INFO: Sent P2P chat to 10.0.3.222:7792 – {"type": "chat", "sender": "an11", "message": "alo", "channel": "1111", "owner": "an10"}
[2025-04-21 19:00:29,174] INFO: [P2P MESSAGE] an11 -> an10: alo
[2025-04-21 19:00:29,260] INFO: Message from an11 sent in channel '1111'
[2025-04-21 19:00:33,879] INFO: Sending message: vcl
[2025-04-21 19:00:33,926] INFO: Message from an10 sent in channel '1111'
[2025-04-21 19:00:40,250] INFO: Sending message: sao co mik tao dc z
[2025-04-21 19:00:40,516] INFO: Sent P2P chat to 10.0.3.222:7792 – {"type": "chat", "sender": "an11", "message": "sao co mik tao dc z", "channel": "1111", "owner": "an10"}
[2025-04-21 19:00:40,517] INFO: [P2P MESSAGE] an11 -> an10: sao co mik tao dc z
[2025-04-21 19:00:40,614] INFO: Message from an11 sent in channel '1111'
[2025-04-21 19:00:43,816] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:44,475] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:45,404] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:45,405] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:46,184] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:46,185] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:46,762] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:46,762] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:47,950] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:47,950] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:49,155] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:00:49,156] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:00:57,616] INFO: Tracker response on LEAVE: Peer an11 (10.0.3.222:7711) left
[2025-04-21 19:01:00,791] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:7792) left
[2025-04-21 19:07:24,747] INFO: Logged in as: an10
[2025-04-21 19:07:25,485] INFO: [SYNC LOGIN] Saved 0 new messages for 1111
[2025-04-21 19:07:25,485] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:07:25,571] INFO: Tracker response: Peer an10 (10.0.3.222:7988) added
[2025-04-21 19:07:25,572] INFO: P2P SERVER listening on 10.0.3.222:7988
[2025-04-21 19:07:25,572] INFO: UDP LISTENER listening on 10.0.3.222:7989 for livestream.
[2025-04-21 19:07:27,356] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:07:27,357] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:07:28,683] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:07:28,684] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:07:29,369] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:07:29,369] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:07:31,912] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:07:31,914] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:07:32,361] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:07:32,361] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:08:32,548] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:7988) left
[2025-04-21 19:09:52,087] INFO: Logged in as: an10
[2025-04-21 19:09:53,331] INFO: [SYNC LOGIN] Saved 0 new messages for 1111
[2025-04-21 19:09:53,332] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:09:53,458] INFO: Tracker response: Peer an10 (10.0.3.222:6835) added
[2025-04-21 19:09:53,459] INFO: UDP LISTENER listening on 10.0.3.222:6836 for livestream.
[2025-04-21 19:09:53,459] INFO: P2P SERVER listening on 10.0.3.222:6835
[2025-04-21 19:10:07,835] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:6835) left
[2025-04-21 19:25:42,315] INFO: Logged in as: an10
[2025-04-21 19:25:43,131] INFO: [SYNC LOGIN] Saved 0 new messages for 1111
[2025-04-21 19:25:43,131] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:25:43,217] INFO: Tracker response: Peer an10 (10.0.3.222:7666) added
[2025-04-21 19:25:43,218] INFO: P2P SERVER listening on 10.0.3.222:7666
[2025-04-21 19:25:43,218] INFO: UDP LISTENER listening on 10.0.3.222:7667 for livestream.
[2025-04-21 19:25:44,787] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:25:44,788] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:25:45,734] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:25:45,735] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:25:46,495] INFO: [SYNC LOAD] Save message to file: local_sync\sync_1111_an10.txt
[2025-04-21 19:25:46,496] INFO: [SYNC] SyncManager started for channel '1111'
[2025-04-21 19:25:50,497] INFO: Channel '1111' deleted by an10
[2025-04-21 19:26:01,805] INFO: Channel '123' created by an10 (is_private=False)
[2025-04-21 19:26:02,598] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:02,791] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:03,563] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:04,355] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:04,433] INFO: Sending message: alo
[2025-04-21 19:26:04,473] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:26:05,128] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
