[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-17 20:21:44,872] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:45,178] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:45,200] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:45,202] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:45,352] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:45,539] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:45,928] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:45,957] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:45,977] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:46,103] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:46,195] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:46,698] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:46,707] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:46,744] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:46,858] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:46,865] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:47,495] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:47,495] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:47,541] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:47,549] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:47,645] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:48,227] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:48,249] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:48,293] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:48,316] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:48,397] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:48,899] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:49,007] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:49,079] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:49,094] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:49,166] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:49,563] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:49,772] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:49,866] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:49,870] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:49,924] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:50,236] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:50,528] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:50,645] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:50,647] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:50,671] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:50,897] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:51,318] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:51,434] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:51,435] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:51,475] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:51,581] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:52,086] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:52,214] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:52,215] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:52,229] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:52,252] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:52,829] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:52,916] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:52,976] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:53,007] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:53,024] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:53,574] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:53,584] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:53,716] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:53,780] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:53,833] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:54,253] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:54,325] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:54,489] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:54,551] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:54,614] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:54,941] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:55,098] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:55,256] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:55,322] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:55,380] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:55,601] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:55,868] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:56,016] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:56,162] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:56,292] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:56,616] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:56,673] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:56,772] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:56,949] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:56,965] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:57,369] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:57,451] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:57,505] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:57,609] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:57,730] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:58,112] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:58,208] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:58,277] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:58,277] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:58,530] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:58,891] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:58,943] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:58,977] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:59,045] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:59,300] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:59,611] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:21:59,643] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:59,787] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:21:59,787] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:00,080] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:00,278] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:00,400] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:00,548] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:00,561] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:00,837] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:00,938] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:01,152] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:01,312] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:01,345] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:01,610] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:01,612] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:01,930] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:02,119] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:02,125] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:02,269] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:02,399] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:02,616] INFO: [SYNC LOAD] Save message to file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:02,617] INFO: [SYNC] SyncManager started for channel 'test1'
[2025-04-17 20:22:02,719] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:02,862] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:02,894] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:02,933] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:03,173] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:03,459] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:03,597] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:03,601] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:03,657] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:03,888] INFO: [SYNC LOAD] Save message to file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:03,938] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:04,203] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:04,259] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:04,347] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:04,428] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:04,712] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:04,949] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:04,949] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:05,111] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:05,190] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:05,497] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:05,608] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:05,705] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:05,845] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:05,959] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:06,271] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:06,274] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:06,410] INFO: Sending message: alo
[2025-04-17 20:22:06,454] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:06,506] INFO: [P2P MESSAGE] an09 -> an08: alo
[2025-04-17 20:22:06,506] INFO: Sending message: {"type": "chat", "sender": "an09", "message": "alo"}
[2025-04-17 20:22:06,507] INFO: Tin nhắn từ an09 đã được gửi qua peer của chủ kênh và lưu vào kênh 'test1'
[2025-04-17 20:22:06,507] INFO: Message from an09 sent in channel 'test1'
[2025-04-17 20:22:06,595] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:06,719] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:06,934] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:07,042] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:07,198] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:07,339] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:07,488] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:07,593] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:07,807] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:07,937] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:08,088] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:08,252] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:08,254] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:08,576] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:08,691] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:08,841] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:08,920] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:09,019] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:09,344] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:09,451] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:09,581] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:09,594] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:09,781] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:10,148] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:10,203] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:10,249] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:10,348] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:10,556] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:10,909] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:10,920] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:10,957] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:11,101] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:11,337] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:11,585] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:11,682] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:11,715] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:11,861] INFO: Sending message: alo
[2025-04-17 20:22:11,862] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:11,972] INFO: [P2P MESSAGE] an08 -> an08: alo
[2025-04-17 20:22:11,973] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "alo"}
[2025-04-17 20:22:11,973] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'test1'
[2025-04-17 20:22:11,974] INFO: Message from an08 sent in channel 'test1'
[2025-04-17 20:22:12,114] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:12,255] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:12,455] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:12,467] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:12,612] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:12,899] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:12,929] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:13,219] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:13,225] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:13,365] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:13,586] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:13,675] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:13,980] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:13,995] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:14,126] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:14,252] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:14,472] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:14,733] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:14,758] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:14,879] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:14,916] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:15,241] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:15,479] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:15,519] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:15,585] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:15,620] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:15,995] INFO: [SYNC LOAD] Save message to file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:15,996] INFO: [SYNC] SyncManager started for channel 'test1'
[2025-04-17 20:22:16,006] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:16,234] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:16,241] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:16,292] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:16,375] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:16,771] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:16,909] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:16,972] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:17,057] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:17,076] INFO: [SYNC LOAD] Save message to file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:17,113] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:17,539] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:17,574] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:17,717] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:17,837] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:17,858] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:18,247] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:18,324] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:18,460] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:18,602] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:18,606] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:18,901] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:19,094] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:19,197] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:19,335] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:19,374] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:19,577] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:19,861] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:19,938] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:20,095] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:20,143] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:20,247] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:20,629] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:20,699] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:20,843] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:20,916] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:20,928] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:21,393] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:21,444] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:21,581] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:21,589] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:21,698] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:22,165] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:22,189] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:22,247] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:22,331] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:22,484] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:22,933] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:22,944] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:22,945] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:23,072] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:23,268] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:23,597] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:23,679] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:23,701] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:23,821] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:24,030] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:24,297] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:24,425] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:24,464] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:24,567] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:24,796] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:24,964] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:25,169] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:25,221] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:25,311] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:25,565] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:25,628] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:25,909] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:25,982] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:26,057] ERROR: Error get_hosted_channels: User not found
