[2025-04-09 13:42:20,472] INFO: User an08 logged in successfully
[2025-04-15 14:59:40,229] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:40,350] INFO: Peer list retrieved:
[2025-04-15 14:59:40,351] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:40,352] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:40,353] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:40,467] INFO: Peer list retrieved:
[2025-04-15 14:59:40,468] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:40,468] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:40,468] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:40,583] INFO: Peer list retrieved:
[2025-04-15 14:59:40,584] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:40,585] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:40,586] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:40,711] INFO: Peer list retrieved:
[2025-04-15 14:59:40,711] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:40,712] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:40,713] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:40,835] INFO: Peer list retrieved:
[2025-04-15 14:59:40,836] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:40,836] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:40,837] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,067] INFO: Peer list retrieved:
[2025-04-15 14:59:41,068] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,068] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,070] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,184] INFO: Peer list retrieved:
[2025-04-15 14:59:41,185] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,185] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,185] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,303] INFO: Peer list retrieved:
[2025-04-15 14:59:41,303] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,303] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,305] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,424] INFO: Peer list retrieved:
[2025-04-15 14:59:41,426] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,426] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,428] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,553] INFO: Peer list retrieved:
[2025-04-15 14:59:41,554] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,554] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,555] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,671] INFO: Peer list retrieved:
[2025-04-15 14:59:41,672] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,672] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,674] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,797] INFO: Peer list retrieved:
[2025-04-15 14:59:41,798] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,798] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,799] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:41,916] INFO: Peer list retrieved:
[2025-04-15 14:59:41,916] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:41,918] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:41,918] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,033] INFO: Peer list retrieved:
[2025-04-15 14:59:42,034] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,034] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,034] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,148] INFO: Peer list retrieved:
[2025-04-15 14:59:42,149] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,149] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,150] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,282] INFO: Peer list retrieved:
[2025-04-15 14:59:42,283] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,284] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,285] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,417] INFO: Peer list retrieved:
[2025-04-15 14:59:42,417] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,417] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,418] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,537] INFO: Peer list retrieved:
[2025-04-15 14:59:42,538] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,539] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,540] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,661] INFO: Peer list retrieved:
[2025-04-15 14:59:42,661] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,661] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,662] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,775] INFO: Peer list retrieved:
[2025-04-15 14:59:42,776] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,776] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,777] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:42,896] INFO: Peer list retrieved:
[2025-04-15 14:59:42,898] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:42,898] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:42,898] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,024] INFO: Peer list retrieved:
[2025-04-15 14:59:43,024] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,025] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,025] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,143] INFO: Peer list retrieved:
[2025-04-15 14:59:43,144] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,145] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,146] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,264] INFO: Peer list retrieved:
[2025-04-15 14:59:43,265] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,265] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,265] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,383] INFO: Peer list retrieved:
[2025-04-15 14:59:43,383] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,384] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,384] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,508] INFO: Peer list retrieved:
[2025-04-15 14:59:43,510] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,511] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,512] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,637] INFO: Peer list retrieved:
[2025-04-15 14:59:43,637] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,638] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,639] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,760] INFO: Peer list retrieved:
[2025-04-15 14:59:43,760] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,760] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,762] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:43,886] INFO: Peer list retrieved:
[2025-04-15 14:59:43,887] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:43,887] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:43,888] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,000] INFO: Peer list retrieved:
[2025-04-15 14:59:44,001] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,002] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,002] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,114] INFO: Peer list retrieved:
[2025-04-15 14:59:44,114] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,116] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,117] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,235] INFO: Peer list retrieved:
[2025-04-15 14:59:44,235] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,236] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,236] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,354] INFO: Peer list retrieved:
[2025-04-15 14:59:44,355] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,355] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,356] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,477] INFO: Peer list retrieved:
[2025-04-15 14:59:44,478] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,478] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,479] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,609] INFO: Peer list retrieved:
[2025-04-15 14:59:44,609] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,609] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,610] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,729] INFO: Peer list retrieved:
[2025-04-15 14:59:44,730] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,731] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,732] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,852] INFO: Peer list retrieved:
[2025-04-15 14:59:44,854] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,855] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,855] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:44,974] INFO: Peer list retrieved:
[2025-04-15 14:59:44,975] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:44,976] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:44,978] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,097] INFO: Peer list retrieved:
[2025-04-15 14:59:45,098] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,099] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,100] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,219] INFO: Peer list retrieved:
[2025-04-15 14:59:45,219] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,220] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,220] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,338] INFO: Peer list retrieved:
[2025-04-15 14:59:45,338] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,338] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,339] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,461] INFO: Peer list retrieved:
[2025-04-15 14:59:45,462] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,463] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,463] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,584] INFO: Peer list retrieved:
[2025-04-15 14:59:45,584] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,584] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,585] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,704] INFO: Peer list retrieved:
[2025-04-15 14:59:45,705] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,707] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,708] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,830] INFO: Peer list retrieved:
[2025-04-15 14:59:45,830] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,831] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,832] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:45,953] INFO: Peer list retrieved:
[2025-04-15 14:59:45,953] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:45,954] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:45,954] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:46,109] INFO: Peer list retrieved:
[2025-04-15 14:59:46,111] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:46,111] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:46,113] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:46,245] INFO: Peer list retrieved:
[2025-04-15 14:59:46,247] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:46,248] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:46,249] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:46,368] INFO: Peer list retrieved:
[2025-04-15 14:59:46,369] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:46,369] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:46,371] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:46,489] INFO: Peer list retrieved:
[2025-04-15 14:59:46,490] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:46,491] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:46,492] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:46,613] INFO: Peer list retrieved:
[2025-04-15 14:59:46,614] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:46,615] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:46,616] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:46,749] INFO: Peer list retrieved:
[2025-04-15 14:59:46,750] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:46,750] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:46,751] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:46,872] INFO: Peer list retrieved:
[2025-04-15 14:59:46,873] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:46,874] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:46,875] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,004] INFO: Peer list retrieved:
[2025-04-15 14:59:47,008] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,008] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,009] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,124] INFO: Peer list retrieved:
[2025-04-15 14:59:47,125] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,125] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,125] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,247] INFO: Peer list retrieved:
[2025-04-15 14:59:47,247] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,248] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,248] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,407] INFO: Peer list retrieved:
[2025-04-15 14:59:47,407] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,407] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,408] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,528] INFO: Peer list retrieved:
[2025-04-15 14:59:47,529] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,530] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,531] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,651] INFO: Peer list retrieved:
[2025-04-15 14:59:47,651] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,651] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,652] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,772] INFO: Peer list retrieved:
[2025-04-15 14:59:47,773] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,773] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,773] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:47,889] INFO: Peer list retrieved:
[2025-04-15 14:59:47,890] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:47,890] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:47,891] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,010] INFO: Peer list retrieved:
[2025-04-15 14:59:48,011] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,011] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,012] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,131] INFO: Peer list retrieved:
[2025-04-15 14:59:48,131] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,132] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,132] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,255] INFO: Peer list retrieved:
[2025-04-15 14:59:48,256] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,256] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,257] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,381] INFO: Peer list retrieved:
[2025-04-15 14:59:48,382] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,382] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,382] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,498] INFO: Peer list retrieved:
[2025-04-15 14:59:48,498] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,498] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,499] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,615] INFO: Peer list retrieved:
[2025-04-15 14:59:48,615] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,615] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,616] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,734] INFO: Peer list retrieved:
[2025-04-15 14:59:48,734] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,734] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,735] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,856] INFO: Peer list retrieved:
[2025-04-15 14:59:48,856] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,857] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,858] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:48,981] INFO: Peer list retrieved:
[2025-04-15 14:59:48,982] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:48,982] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:48,983] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:49,145] INFO: Peer list retrieved:
[2025-04-15 14:59:49,146] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:49,147] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:49,149] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:49,271] INFO: Peer list retrieved:
[2025-04-15 14:59:49,272] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:49,273] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:49,274] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:49,393] INFO: Peer list retrieved:
[2025-04-15 14:59:49,394] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:49,394] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:49,395] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:49,514] INFO: Peer list retrieved:
[2025-04-15 14:59:49,515] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:49,516] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:49,517] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 14:59:49,640] INFO: Peer list retrieved:
[2025-04-15 14:59:49,642] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 14:59:49,642] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 14:59:49,643] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:03,878] INFO: Peer list retrieved:
[2025-04-15 15:00:03,879] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:03,879] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:03,880] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,041] INFO: Peer list retrieved:
[2025-04-15 15:00:04,042] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,043] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,044] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,169] INFO: Peer list retrieved:
[2025-04-15 15:00:04,170] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,170] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,171] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,309] INFO: Peer list retrieved:
[2025-04-15 15:00:04,311] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,312] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,313] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,436] INFO: Peer list retrieved:
[2025-04-15 15:00:04,437] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,437] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,438] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,557] INFO: Peer list retrieved:
[2025-04-15 15:00:04,558] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,558] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,559] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,678] INFO: Peer list retrieved:
[2025-04-15 15:00:04,678] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,679] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,679] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,800] INFO: Peer list retrieved:
[2025-04-15 15:00:04,800] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,801] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,801] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:04,920] INFO: Peer list retrieved:
[2025-04-15 15:00:04,921] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:04,921] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:04,921] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,041] INFO: Peer list retrieved:
[2025-04-15 15:00:05,041] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,042] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,042] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,188] INFO: Peer list retrieved:
[2025-04-15 15:00:05,188] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,189] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,189] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,315] INFO: Peer list retrieved:
[2025-04-15 15:00:05,315] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,316] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,317] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,442] INFO: Peer list retrieved:
[2025-04-15 15:00:05,443] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,443] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,444] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,574] INFO: Peer list retrieved:
[2025-04-15 15:00:05,575] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,575] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,576] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,710] INFO: Peer list retrieved:
[2025-04-15 15:00:05,711] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,711] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,712] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,829] INFO: Peer list retrieved:
[2025-04-15 15:00:05,830] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,830] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,832] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:05,951] INFO: Peer list retrieved:
[2025-04-15 15:00:05,951] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:05,952] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:05,953] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:06,068] INFO: Peer list retrieved:
[2025-04-15 15:00:06,069] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:06,070] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:06,071] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:06,207] INFO: Peer list retrieved:
[2025-04-15 15:00:06,209] INFO:  - an08 (172.20.10.2:8556)
