[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-10 22:45:02,308] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,308] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,413] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,413] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,518] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,519] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,623] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,625] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,729] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,729] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,833] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,834] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:02,937] ERROR: Not connected to tracker.
[2025-04-10 22:45:02,939] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,042] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,043] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,146] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,147] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,251] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,252] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,355] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,355] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,459] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,460] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,562] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,562] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,666] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,666] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,770] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,770] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,874] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,875] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:03,979] ERROR: Not connected to tracker.
[2025-04-10 22:45:03,980] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:04,094] ERROR: Not connected to tracker.
[2025-04-10 22:45:04,105] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:04,209] ERROR: Not connected to tracker.
[2025-04-10 22:45:04,209] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:04,236] INFO: Stopping livestream.
[2025-04-10 22:45:04,845] INFO: Livestream stopped.
[2025-04-10 22:45:10,789] INFO: Starting livestream.
[2025-04-10 22:45:10,912] ERROR: Not connected to tracker.
[2025-04-10 22:45:10,914] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,028] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,030] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,133] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,138] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,241] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,255] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,365] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,401] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,504] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,508] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,612] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,613] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,715] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,716] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,851] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,851] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:11,967] ERROR: Not connected to tracker.
[2025-04-10 22:45:11,967] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,070] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,071] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,174] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,174] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,278] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,279] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,382] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,391] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,494] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,495] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,598] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,598] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,700] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,701] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,805] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,805] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:12,909] ERROR: Not connected to tracker.
[2025-04-10 22:45:12,915] INFO: No peers available for UDP broadcast.
[2025-04-10 22:45:13,018] INFO: Stopping livestream.
[2025-04-10 22:45:13,553] INFO: Livestream stopped.
[2025-04-10 22:45:19,047] INFO: Sending message: cádsa
[2025-04-10 22:45:19,146] INFO: Message from beckhamngo sent in channel 'private0'
[2025-04-10 22:45:23,408] INFO: Sending message: xin chào chơi đê
[2025-04-10 22:45:23,497] INFO: Message from beckhamngo sent in channel 'private0'
[2025-04-10 22:45:43,499] INFO: Sending message: ụa
[2025-04-10 22:45:43,742] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-10 22:46:05,033] INFO: Sending message: q2 trúng
[2025-04-10 22:46:05,125] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-10 22:46:10,269] INFO: User beckhamngo logged out
[2025-04-10 22:46:12,490] INFO: User beckhamngo logged in successfully
[2025-04-10 22:46:12,492] INFO: Logged in as: beckhamngo
[2025-04-10 22:46:13,192] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:46:15,230] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:46:15,232] INFO: P2P SERVER listening on 127.0.0.1:6771
[2025-04-10 22:46:15,232] INFO: UDP LISTENER listening on 127.0.0.1:6772 for livestream.
[2025-04-10 22:46:20,955] INFO: User beckhamngo logged out
[2025-04-10 22:48:00,844] INFO: User beckhamngo logged in successfully
[2025-04-10 22:48:00,848] INFO: Logged in as: beckhamngo
[2025-04-10 22:48:01,840] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:48:03,876] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:48:03,878] INFO: P2P SERVER listening on 127.0.0.1:8481
[2025-04-10 22:48:03,879] INFO: UDP LISTENER listening on 127.0.0.1:8482 for livestream.
[2025-04-10 22:48:15,606] INFO: Starting livestream.
[2025-04-10 22:48:15,760] ERROR: Not connected to tracker.
[2025-04-10 22:48:15,760] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:15,877] ERROR: Not connected to tracker.
[2025-04-10 22:48:15,877] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:15,981] ERROR: Not connected to tracker.
[2025-04-10 22:48:15,981] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,085] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,086] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,189] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,189] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,292] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,292] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,396] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,397] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,500] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,502] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,606] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,607] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,709] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,709] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,813] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,813] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:16,917] ERROR: Not connected to tracker.
[2025-04-10 22:48:16,918] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,022] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,022] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,125] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,126] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,228] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,229] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,332] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,333] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,436] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,437] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,541] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,542] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,647] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,647] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,751] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,752] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,855] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,856] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:17,960] ERROR: Not connected to tracker.
[2025-04-10 22:48:17,960] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,064] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,064] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,168] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,169] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,272] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,272] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,376] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,377] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,480] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,480] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,584] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,584] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,687] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,688] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,790] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,790] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,893] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,894] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:18,999] ERROR: Not connected to tracker.
[2025-04-10 22:48:18,999] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,103] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,103] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,208] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,209] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,312] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,314] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,417] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,417] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,520] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,520] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,623] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,623] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,727] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,727] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,830] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,830] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:19,933] ERROR: Not connected to tracker.
[2025-04-10 22:48:19,933] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,035] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,035] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,139] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,139] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,242] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,243] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,347] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,347] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,450] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,451] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,554] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,555] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,659] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,659] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,762] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,763] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,866] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,866] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:20,969] ERROR: Not connected to tracker.
[2025-04-10 22:48:20,970] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,074] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,075] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,178] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,179] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,282] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,283] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,388] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,389] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,492] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,493] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,596] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,597] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,700] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,700] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,805] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,806] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:21,910] ERROR: Not connected to tracker.
[2025-04-10 22:48:21,910] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,014] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,015] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,119] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,120] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,223] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,224] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,328] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,329] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,432] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,432] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,535] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,536] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,640] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,640] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,743] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,744] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,847] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,848] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:22,950] ERROR: Not connected to tracker.
[2025-04-10 22:48:22,950] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,055] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,055] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,158] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,159] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,262] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,262] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,365] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,366] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,468] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,468] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,572] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,572] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,675] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,675] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,779] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,779] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,882] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,882] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:23,986] ERROR: Not connected to tracker.
[2025-04-10 22:48:23,986] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,089] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,089] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,192] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,192] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,296] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,297] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,400] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,400] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,504] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,505] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,608] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,609] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,712] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,713] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,815] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,815] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:24,919] ERROR: Not connected to tracker.
[2025-04-10 22:48:24,920] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,024] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,025] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,128] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,129] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,233] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,234] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,337] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,338] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,443] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,444] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,547] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,548] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,650] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,651] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,754] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,755] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,858] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,859] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:25,963] ERROR: Not connected to tracker.
[2025-04-10 22:48:25,964] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,067] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,068] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,172] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,173] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,277] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,278] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,382] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,382] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,486] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,487] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,592] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,592] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,696] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,697] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,800] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,801] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:26,905] ERROR: Not connected to tracker.
[2025-04-10 22:48:26,905] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:27,009] ERROR: Not connected to tracker.
[2025-04-10 22:48:27,010] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:27,113] ERROR: Not connected to tracker.
[2025-04-10 22:48:27,114] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:27,218] ERROR: Not connected to tracker.
[2025-04-10 22:48:27,219] INFO: No peers available for UDP broadcast.
[2025-04-10 22:48:27,307] INFO: Stopping livestream.
[2025-04-10 22:48:27,878] INFO: Livestream stopped.
[2025-04-10 22:48:58,395] INFO: Channel 'Beckham' deleted by beckhamngo
[2025-04-10 22:49:05,072] INFO: User beckhamngo logged out
[2025-04-11 11:33:35,534] INFO: User bachbach registered successfully
[2025-04-11 11:33:35,544] INFO: Registration successful for user: bachbach
[2025-04-11 11:33:46,445] INFO: User bachbach logged in successfully
[2025-04-11 11:33:46,445] INFO: Logged in as: bachbach
[2025-04-11 11:33:48,754] INFO: User 'bachbach' logging in (authenticated mode).
[2025-04-11 11:33:50,774] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-11 11:33:50,777] INFO: P2P SERVER listening on 127.0.0.1:6017
[2025-04-11 11:33:50,777] INFO: UDP LISTENER listening on 127.0.0.1:6018 for livestream.
[2025-04-11 11:34:21,285] INFO: Sending message: hello is me
[2025-04-11 11:34:22,314] INFO: Message from bachbach sent in channel 'ABC'
[2025-04-11 11:35:13,291] INFO: Starting livestream.
[2025-04-11 11:35:13,578] ERROR: Not connected to tracker.
[2025-04-11 11:35:13,578] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:13,720] ERROR: Not connected to tracker.
[2025-04-11 11:35:13,721] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:13,826] ERROR: Not connected to tracker.
[2025-04-11 11:35:13,827] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:13,931] ERROR: Not connected to tracker.
[2025-04-11 11:35:13,931] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,036] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,036] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,140] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,141] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,244] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,244] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,349] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,349] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,453] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,454] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,559] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,560] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,664] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,665] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,768] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,769] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,873] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,876] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:14,980] ERROR: Not connected to tracker.
[2025-04-11 11:35:14,981] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,093] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,094] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,197] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,198] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,301] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,303] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,406] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,407] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,512] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,513] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,616] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,617] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,722] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,722] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,828] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,828] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:15,932] ERROR: Not connected to tracker.
[2025-04-11 11:35:15,938] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,042] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,043] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,147] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,148] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,252] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,252] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,356] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,357] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,461] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,462] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,565] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,566] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,670] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,670] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,774] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,775] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,879] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,879] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:16,983] ERROR: Not connected to tracker.
[2025-04-11 11:35:16,984] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,087] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,088] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,191] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,192] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,295] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,301] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,405] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,406] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,509] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,510] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,615] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,616] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,720] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,720] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,824] ERROR: Not connected to tracker.
[2025-04-11 11:35:17,824] INFO: No peers available for UDP broadcast.
[2025-04-11 11:35:17,929] ERROR: Not connected to tracker.
