[2025-04-09 01:00:32,274] INFO: Logged in as: gf
[2025-04-09 17:03:49,152] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:49,281] ERROR: Not connected to tracker.
[2025-04-09 17:03:49,282] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:49,393] ERROR: Not connected to tracker.
[2025-04-09 17:03:49,393] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:49,497] ERROR: Not connected to tracker.
[2025-04-09 17:03:49,498] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:49,601] ERROR: Not connected to tracker.
[2025-04-09 17:03:49,601] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:49,706] ERROR: Not connected to tracker.
[2025-04-09 17:03:49,706] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:49,811] ERROR: Not connected to tracker.
[2025-04-09 17:03:49,811] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:49,914] ERROR: Not connected to tracker.
[2025-04-09 17:03:49,915] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,019] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,019] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,123] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,123] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,227] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,227] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,330] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,330] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,433] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,435] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,537] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,538] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,647] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,648] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,752] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,753] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,856] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,856] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:50,961] ERROR: Not connected to tracker.
[2025-04-09 17:03:50,961] INFO: No peers available for UDP broadcast.
[2025-04-09 17:03:51,066] ERROR: Not connected to tracker.
[2025-04-09 17:03:51,066] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:01,710] INFO: Logged in as Viewer: beckhamngo
[2025-04-09 17:04:01,710] INFO: User 'beckhamngo' logging in (visitor mode).
[2025-04-09 17:04:03,743] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 17:04:03,744] INFO: P2P SERVER listening on 127.0.0.1:7490
[2025-04-09 17:04:03,744] INFO: UDP LISTENER listening on 127.0.0.1:7491 for UDP livestream.
[2025-04-09 17:04:08,677] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-09 17:04:08,804] ERROR: Not connected to tracker.
[2025-04-09 17:04:08,805] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:08,923] ERROR: Not connected to tracker.
[2025-04-09 17:04:08,924] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,028] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,029] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,134] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,135] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,239] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,239] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,343] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,395] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,500] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,500] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,604] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,604] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,708] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,709] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,813] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,813] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:09,916] ERROR: Not connected to tracker.
[2025-04-09 17:04:09,916] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:10,019] ERROR: Not connected to tracker.
[2025-04-09 17:04:10,019] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:10,123] ERROR: Not connected to tracker.
[2025-04-09 17:04:10,123] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:10,226] ERROR: Not connected to tracker.
[2025-04-09 17:04:10,227] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:10,330] ERROR: Not connected to tracker.
[2025-04-09 17:04:10,330] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:10,434] ERROR: Not connected to tracker.
[2025-04-09 17:04:10,434] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:10,538] ERROR: Not connected to tracker.
[2025-04-09 17:04:10,538] INFO: No peers available for UDP broadcast.
[2025-04-09 17:04:12,887] ERROR: Error loading channel messages: This channel does not allow visitor viewing operation
[2025-04-09 17:04:13,997] ERROR: Polling error: This channel does not allow visitor viewing operation
[2025-04-09 17:04:17,233] ERROR: Error loading channel messages: This channel does not allow visitor viewing operation
[2025-04-09 17:04:19,055] ERROR: Polling error: This channel does not allow visitor viewing operation
[2025-04-09 17:04:22,546] ERROR: Error loading channel messages: This channel does not allow visitor viewing operation
[2025-04-09 17:08:42,056] INFO: User beckhamngo logged in successfully
[2025-04-09 17:08:42,057] INFO: Logged in as: beckhamngo
[2025-04-09 17:11:27,862] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:11:29,893] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 17:11:29,894] INFO: P2P SERVER listening on 127.0.0.1:6124
[2025-04-09 17:11:29,899] INFO: UDP LISTENER listening on 127.0.0.1:6125 for UDP livestream.
[2025-04-09 17:11:36,229] INFO: Sending message: hello
[2025-04-09 17:11:36,331] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:14:15,983] INFO: User beckhamngo logged in successfully
[2025-04-09 17:14:15,984] INFO: Logged in as: beckhamngo
[2025-04-09 17:14:17,451] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:14:19,492] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 17:14:19,493] INFO: P2P SERVER listening on 127.0.0.1:7313
[2025-04-09 17:14:19,494] INFO: UDP LISTENER listening on 127.0.0.1:7314 for UDP livestream.
[2025-04-09 17:14:23,611] INFO: Status changed to Offline
[2025-04-09 17:14:34,135] INFO: Status changed to Online
[2025-04-09 17:14:35,365] INFO: Status changed to Invisible
[2025-04-09 17:14:36,371] INFO: Live mode set to True
[2025-04-09 17:14:36,813] INFO: Live mode set to False
[2025-04-09 17:14:37,282] INFO: Live mode set to True
[2025-04-09 17:14:43,155] INFO: Sending message: chào
[2025-04-09 17:14:43,156] ERROR: Not connected to tracker.
[2025-04-09 17:14:43,157] INFO: No peers available for P2P broadcast.
[2025-04-09 17:14:43,993] INFO: Live mode set to False
[2025-04-09 17:14:46,368] INFO: Sending message: chài
[2025-04-09 17:14:46,485] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 17:14:52,523] INFO: Sending message: m muốn gì
[2025-04-09 17:14:52,641] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 17:15:12,791] INFO: Sending message: sigma boi
[2025-04-09 17:15:12,909] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 17:25:23,723] INFO: User beckhamngo logged in successfully
[2025-04-09 17:25:23,724] INFO: Logged in as: beckhamngo
[2025-04-09 17:25:24,875] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:25:26,917] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 17:25:26,919] INFO: P2P SERVER listening on 127.0.0.1:8016
[2025-04-09 17:25:26,920] INFO: UDP LISTENER listening on 127.0.0.1:8017 for UDP livestream.
[2025-04-09 17:26:30,195] INFO: Status changed to Offline
[2025-04-09 17:26:31,480] INFO: Status changed to Invisible
[2025-04-09 17:26:32,547] INFO: Status changed to Offline
[2025-04-09 17:26:33,700] INFO: Status changed to Online
[2025-04-09 17:26:36,198] INFO: Live mode set to True
[2025-04-09 17:26:39,911] INFO: Live mode set to False
[2025-04-09 17:26:46,771] INFO: Sending message: sisss
[2025-04-09 17:26:46,869] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 17:26:51,123] INFO: Sending message: sao m
[2025-04-09 17:26:51,220] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 17:27:27,224] INFO: Status changed to Offline
[2025-04-09 17:27:28,691] INFO: Status changed to Invisible
[2025-04-09 17:33:15,883] INFO: User beckhamngo logged in successfully
[2025-04-09 17:33:15,884] INFO: Logged in as: beckhamngo
[2025-04-09 17:33:16,859] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:33:18,901] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 17:33:18,902] INFO: P2P SERVER listening on 127.0.0.1:7436
[2025-04-09 17:33:18,902] INFO: UDP LISTENER listening on 127.0.0.1:7437 for UDP livestream.
[2025-04-09 17:33:38,859] INFO: User beckhamngo logged in successfully
[2025-04-09 17:33:38,860] INFO: Logged in as: beckhamngo
[2025-04-09 17:33:39,607] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:33:41,635] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 17:33:41,635] INFO: P2P SERVER listening on 127.0.0.1:6348
[2025-04-09 17:33:41,636] INFO: UDP LISTENER listening on 127.0.0.1:6349 for UDP livestream.
[2025-04-09 17:33:45,305] INFO: Sending message: ưewqe
[2025-04-09 17:33:45,423] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 17:34:58,985] INFO: User beckhamngo logged in successfully
[2025-04-09 17:34:58,987] INFO: Logged in as: beckhamngo
[2025-04-09 17:35:01,083] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:35:03,120] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-09 17:35:03,121] INFO: P2P SERVER listening on 127.0.0.1:6264
[2025-04-09 17:35:03,122] INFO: UDP LISTENER listening on 127.0.0.1:6265 for UDP livestream.
[2025-04-09 17:35:06,845] INFO: Sending message: ưeqwee
[2025-04-09 17:35:06,949] INFO: Message from beckhamngo sent in channel 'Xin chao Viet Nam'
[2025-04-09 17:37:26,295] INFO: User beckhamngo logged in successfully
[2025-04-09 17:37:26,297] INFO: Logged in as: beckhamngo
[2025-04-09 17:37:27,010] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:37:27,011] INFO: Tracker response: Peer beckhamngo (127.0.0.1:8523) added
[2025-04-09 17:37:27,012] INFO: P2P SERVER listening on 127.0.0.1:8523
[2025-04-09 17:37:27,012] INFO: UDP LISTENER listening on 127.0.0.1:8524 for UDP livestream.
[2025-04-09 17:37:32,417] INFO: Sending message: t nè
[2025-04-09 17:37:32,515] INFO: Message from beckhamngo sent in channel 'test'
[2025-04-09 17:37:39,765] INFO: Sending message: có chuyện gì không
[2025-04-09 17:37:39,867] INFO: Message from beckhamngo sent in channel 'test'
[2025-04-09 17:37:53,034] INFO: Sending message: khó nói
[2025-04-09 17:37:53,169] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:38:28,336] INFO: Status changed to Offline
[2025-04-09 17:38:29,480] INFO: Status changed to Invisible
[2025-04-09 17:38:30,509] INFO: Status changed to Online
[2025-04-09 17:38:31,806] INFO: Status changed to Offline
[2025-04-09 17:38:32,791] INFO: Status changed to Invisible
[2025-04-09 17:40:25,370] INFO: Sending message: tối t gửi cho
[2025-04-09 17:40:25,471] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:46:20,677] INFO: User beckhamngo logged in successfully
[2025-04-09 17:46:20,679] INFO: Logged in as: beckhamngo
[2025-04-09 17:46:22,114] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:46:22,115] INFO: Tracker response: Peer beckhamngo (127.0.0.1:6285) added
[2025-04-09 17:46:22,116] INFO: P2P SERVER listening on 127.0.0.1:6285
[2025-04-09 17:46:22,117] INFO: UDP LISTENER listening on 127.0.0.1:6286 for UDP livestream.
[2025-04-09 17:46:26,500] INFO: User beckhamngo joined channel 'ABC'
[2025-04-09 17:46:31,964] INFO: Sending message: hello
[2025-04-09 17:46:32,075] INFO: Message from beckhamngo sent in channel 'ABC'
[2025-04-09 17:46:38,288] INFO: Sending message: how are you today
[2025-04-09 17:46:38,397] INFO: Message from beckhamngo sent in channel 'ABC'
[2025-04-09 17:46:52,672] INFO: Sending message: hello
[2025-04-09 17:46:52,785] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:47:15,850] INFO: Sending message: ồ kê má t làm cái joined chanel
[2025-04-09 17:47:15,990] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:47:24,335] INFO: Sending message: đ join vẫn nt được clm
[2025-04-09 17:47:24,456] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:47:45,174] INFO: Sending message: tối t làm rồi m làm tiếp
[2025-04-09 17:47:45,285] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:47:52,807] INFO: Sending message: chứ chồng chéo nhau mất
[2025-04-09 17:47:52,916] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:48:04,008] INFO: User beckhamngo joined channel 'Con Chó'
[2025-04-09 17:48:17,658] INFO: User beckhamngo joined channel '1'
[2025-04-09 17:49:15,981] INFO: Sending message: oke để làm cái enter
[2025-04-09 17:49:16,075] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:52:16,260] INFO: User beckhamngo logged in successfully
[2025-04-09 17:52:16,262] INFO: Logged in as: beckhamngo
[2025-04-09 17:52:17,271] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-09 17:52:17,272] INFO: Tracker response: Peer beckhamngo (127.0.0.1:8295) added
[2025-04-09 17:52:17,274] INFO: P2P SERVER listening on 127.0.0.1:8295
[2025-04-09 17:52:17,275] INFO: UDP LISTENER listening on 127.0.0.1:8296 for UDP livestream.
[2025-04-09 17:52:24,579] INFO: Sending message: chào
[2025-04-09 17:52:24,666] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:52:29,948] INFO: Sending message: rồi enter là nhắn r đó
[2025-04-09 17:52:30,036] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:52:31,711] INFO: Sending message: test
[2025-04-09 17:52:31,800] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:52:33,173] INFO: Sending message: kkk
[2025-04-09 17:52:33,260] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:52:36,960] INFO: Sending message: An chó
[2025-04-09 17:52:37,050] INFO: Message from beckhamngo sent in channel 'test1'
[2025-04-09 17:52:41,243] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-09 17:52:41,499] INFO: Peer list retrieved:
[2025-04-09 17:52:41,499] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:41,500] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:41,500] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:41,502] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:41,503] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:41,642] INFO: Peer list retrieved:
[2025-04-09 17:52:41,643] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:41,643] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:41,643] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:41,644] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:41,644] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:41,749] INFO: Peer list retrieved:
[2025-04-09 17:52:41,749] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:41,750] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:41,750] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:41,751] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:41,752] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:41,857] INFO: Peer list retrieved:
[2025-04-09 17:52:41,857] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:41,857] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:41,858] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:41,859] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:41,860] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:41,969] INFO: Peer list retrieved:
[2025-04-09 17:52:41,969] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:41,970] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:41,970] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:41,971] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:41,971] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,075] INFO: Peer list retrieved:
[2025-04-09 17:52:42,076] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,076] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,077] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,077] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,078] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,181] INFO: Peer list retrieved:
[2025-04-09 17:52:42,181] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,182] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,182] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,182] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,183] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,286] INFO: Peer list retrieved:
[2025-04-09 17:52:42,286] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,287] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,288] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,288] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,289] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,394] INFO: Peer list retrieved:
[2025-04-09 17:52:42,394] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,394] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,395] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,395] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,396] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,499] INFO: Peer list retrieved:
[2025-04-09 17:52:42,500] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,500] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,501] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,501] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,502] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,605] INFO: Peer list retrieved:
[2025-04-09 17:52:42,605] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,606] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,606] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,607] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,608] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,711] INFO: Peer list retrieved:
[2025-04-09 17:52:42,711] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,712] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,712] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,713] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,713] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,817] INFO: Peer list retrieved:
[2025-04-09 17:52:42,818] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,818] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,818] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,819] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,820] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:42,923] INFO: Peer list retrieved:
[2025-04-09 17:52:42,924] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:42,925] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:42,925] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:42,925] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:42,926] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,028] INFO: Peer list retrieved:
[2025-04-09 17:52:43,029] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,029] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,030] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,030] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,031] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,134] INFO: Peer list retrieved:
[2025-04-09 17:52:43,135] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,135] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,135] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,136] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,136] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,239] INFO: Peer list retrieved:
[2025-04-09 17:52:43,240] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,240] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,241] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,241] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,242] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,346] INFO: Peer list retrieved:
[2025-04-09 17:52:43,347] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,347] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,348] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,349] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,349] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,453] INFO: Peer list retrieved:
[2025-04-09 17:52:43,453] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,454] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,454] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,454] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,455] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,558] INFO: Peer list retrieved:
[2025-04-09 17:52:43,559] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,559] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,559] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,560] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,560] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,664] INFO: Peer list retrieved:
[2025-04-09 17:52:43,664] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,664] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,664] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,665] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,665] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,767] INFO: Peer list retrieved:
[2025-04-09 17:52:43,768] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,768] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,768] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,769] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,769] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,873] INFO: Peer list retrieved:
[2025-04-09 17:52:43,873] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,874] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,874] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,874] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,875] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:43,978] INFO: Peer list retrieved:
[2025-04-09 17:52:43,978] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:43,979] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:43,979] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:43,979] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:43,980] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,083] INFO: Peer list retrieved:
[2025-04-09 17:52:44,084] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,084] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,084] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,085] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,085] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,188] INFO: Peer list retrieved:
[2025-04-09 17:52:44,188] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,188] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,189] INFO:  - beckhamngo (127.0.0.1:8295)
