[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-14 21:44:39,657] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:39,657] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:39,658] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:39,658] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:39,658] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:39,763] INFO: Peer list retrieved:
[2025-04-14 21:44:39,763] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:39,764] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:39,764] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:39,764] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:39,765] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:39,765] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:39,765] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:39,766] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:39,767] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:39,767] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:39,767] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:39,768] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:39,768] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:39,872] INFO: Peer list retrieved:
[2025-04-14 21:44:39,875] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:39,875] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:39,877] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:39,877] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:39,878] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:39,878] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:39,878] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:39,879] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:39,879] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:39,879] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:39,891] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:39,893] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:39,893] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:39,997] INFO: Peer list retrieved:
[2025-04-14 21:44:39,998] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:39,998] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:39,999] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:39,999] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:39,999] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,000] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,000] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,000] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,000] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,001] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,001] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,001] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,002] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,106] INFO: Peer list retrieved:
[2025-04-14 21:44:40,106] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,108] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,109] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,110] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,110] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,111] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,112] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,113] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,114] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,115] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,115] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,116] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,116] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,223] INFO: Peer list retrieved:
[2025-04-14 21:44:40,224] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,226] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,226] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,226] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,226] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,226] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,227] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,228] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,228] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,229] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,229] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,229] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,230] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,335] INFO: Peer list retrieved:
[2025-04-14 21:44:40,336] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,337] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,338] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,338] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,338] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,339] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,339] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,340] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,341] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,341] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,342] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,343] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,343] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,449] INFO: Peer list retrieved:
[2025-04-14 21:44:40,449] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,450] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,450] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,451] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,451] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,451] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,452] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,453] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,453] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,454] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,454] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,455] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,456] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,559] INFO: Peer list retrieved:
[2025-04-14 21:44:40,560] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,561] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,561] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,561] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,562] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,562] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,563] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,563] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,564] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,564] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,567] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,568] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,569] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,673] INFO: Peer list retrieved:
[2025-04-14 21:44:40,673] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,674] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,674] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,675] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,675] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,675] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,676] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,676] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,677] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,677] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,688] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,689] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,691] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,796] INFO: Peer list retrieved:
[2025-04-14 21:44:40,798] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,799] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,800] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,801] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,802] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,803] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,808] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,810] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,811] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,817] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,819] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,819] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,822] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:40,928] INFO: Peer list retrieved:
[2025-04-14 21:44:40,928] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:40,929] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:40,929] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:40,929] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:40,930] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:40,930] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:40,931] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:40,931] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:40,932] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:40,933] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:40,933] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:40,934] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:40,936] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,042] INFO: Peer list retrieved:
[2025-04-14 21:44:41,043] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,044] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,045] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,045] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,046] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,046] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,048] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,048] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,050] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,059] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,089] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,090] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,093] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,197] INFO: Peer list retrieved:
[2025-04-14 21:44:41,202] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,202] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,210] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,211] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,212] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,213] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,213] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,228] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,230] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,230] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,231] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,231] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,234] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,345] INFO: Peer list retrieved:
[2025-04-14 21:44:41,345] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,345] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,346] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,346] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,347] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,347] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,347] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,348] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,348] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,349] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,349] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,350] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,351] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,458] INFO: Peer list retrieved:
[2025-04-14 21:44:41,459] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,459] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,459] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,460] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,461] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,462] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,462] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,463] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,463] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,464] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,464] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,464] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,465] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,569] INFO: Peer list retrieved:
[2025-04-14 21:44:41,570] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,570] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,571] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,571] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,572] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,573] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,573] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,573] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,574] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,574] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,574] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,575] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,576] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,679] INFO: Peer list retrieved:
[2025-04-14 21:44:41,679] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,680] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,680] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,680] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,680] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,682] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,682] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,683] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,683] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,684] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,684] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,685] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,687] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,792] INFO: Peer list retrieved:
[2025-04-14 21:44:41,792] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,793] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,793] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,793] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,794] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,794] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,794] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,794] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,795] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,795] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,796] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,796] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,796] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:41,900] INFO: Peer list retrieved:
[2025-04-14 21:44:41,900] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:41,901] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:41,901] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:41,902] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:41,902] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:41,902] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:41,903] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:41,904] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:41,904] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:41,905] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:41,906] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:41,906] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:41,906] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,012] INFO: Peer list retrieved:
[2025-04-14 21:44:42,012] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,013] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,013] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,013] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,014] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,014] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,014] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,014] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,015] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,015] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,015] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,016] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,016] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,119] INFO: Peer list retrieved:
[2025-04-14 21:44:42,120] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,120] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,122] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,122] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,123] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,123] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,124] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,125] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,125] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,126] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,127] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,128] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,129] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,234] INFO: Peer list retrieved:
[2025-04-14 21:44:42,234] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,235] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,235] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,235] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,236] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,236] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,236] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,236] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,238] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,238] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,238] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,239] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,239] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,343] INFO: Peer list retrieved:
[2025-04-14 21:44:42,344] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,344] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,344] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,345] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,345] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,345] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,346] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,346] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,346] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,348] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,349] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,349] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,351] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,456] INFO: Peer list retrieved:
[2025-04-14 21:44:42,456] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,457] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,457] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,458] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,458] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,459] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,466] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,466] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,469] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,469] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,470] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,471] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,472] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,577] INFO: Peer list retrieved:
[2025-04-14 21:44:42,577] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,577] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,577] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,577] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,577] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,577] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,579] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,581] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,581] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,581] INFO: Sent UDP livestream message to 127.0.0.1:6029
